"","Sex","Yr","date","yday","Site","Mass"
"6239",1,2011,2011-05-11,131,"Terschelling",216
"6240",2,2011,2011-05-11,131,"Terschelling",390
"6241",2,2011,2011-05-11,131,"Terschelling",340
"6242",2,2011,2011-05-11,131,"Terschelling",320
"6243",2,2011,2011-05-11,131,"Terschelling",328
"6244",2,2011,2011-05-11,131,"Terschelling",380
"6245",2,2011,2011-05-11,131,"Terschelling",357
"6246",2,2011,2011-05-11,131,"Terschelling",275
"6247",2,2011,2011-05-11,131,"Terschelling",385
"6248",2,2011,2011-05-11,131,"Terschelling",337
"6249",2,2011,2011-05-11,131,"Texel",335
"6250",2,2011,2011-05-11,131,"Texel",208
"6251",2,2011,2011-05-11,131,"Texel",250
"6252",2,2011,2011-05-11,131,"Texel",320
"6253",2,2011,2011-05-11,131,"Texel",230
"6254",2,2011,2011-05-11,131,"Texel",328
"6255",2,2011,2011-05-11,131,"Texel",340
"6256",2,2011,2011-05-11,131,"Texel",312
"6257",1,2011,2011-05-11,131,"Texel",248
"6258",2,2011,2011-05-11,131,"Texel",308
"6259",2,2011,2011-05-11,131,"Texel",315
"6260",1,2011,2011-05-11,131,"Texel",254
"6261",1,2011,2011-05-11,131,"Texel",282
"6262",2,2011,2011-05-11,131,"Texel",238
"6263",2,2011,2011-05-11,131,"Texel",338
"6264",2,2011,2011-05-11,131,"Texel",305
"6265",1,2011,2011-05-11,131,"Texel",248
"6266",2,2011,2011-05-11,131,"Texel",380
"6267",2,2011,2011-05-11,131,"Texel",338
"6268",1,2011,2011-05-11,131,"Texel",295
"6269",2,2011,2011-05-12,132,"Texel",264
"6270",1,2011,2011-05-12,132,"Texel",212
"6271",2,2011,2011-05-12,132,"Texel",287
"6272",2,2011,2011-05-12,132,"Texel",296
"6273",1,2011,2011-05-12,132,"Texel",233
"6274",1,2011,2011-05-12,132,"Texel",237
"6275",2,2011,2011-05-12,132,"Texel",297
"6276",1,2011,2011-05-12,132,"Texel",240
"6277",2,2011,2011-05-12,132,"Texel",332
"6278",2,2011,2011-05-12,132,"Texel",257
"6279",2,2011,2011-05-12,132,"Texel",253
"6280",2,2011,2011-05-12,132,"Texel",385
"6281",1,2011,2011-05-12,132,"Texel",235
"6282",2,2011,2011-05-12,132,"Texel",222
"6283",1,2011,2011-05-12,132,"Texel",216
"6284",2,2011,2011-05-12,132,"Terschelling",327
"6285",2,2011,2011-05-12,132,"Terschelling",333
"6286",2,2011,2011-05-12,132,"Terschelling",326
"6287",2,2011,2011-05-12,132,"Terschelling",395
"6288",2,2011,2011-05-12,132,"Terschelling",333
"6289",2,2011,2011-05-12,132,"Terschelling",303
"6290",1,2011,2011-05-13,133,"Texel",263
"6291",2,2011,2011-05-13,133,"Texel",238
"6292",2,2011,2011-05-13,133,"Texel",338
"6293",2,2011,2011-05-13,133,"Terschelling",345
"6294",1,2011,2011-05-13,133,"Terschelling",306
"6295",2,2011,2011-05-13,133,"Terschelling",240
"6296",2,2011,2011-05-13,133,"Terschelling",372
"6297",2,2011,2011-05-13,133,"Terschelling",338
"6298",2,2011,2011-05-13,133,"Terschelling",340
"6299",1,2011,2011-05-13,133,"Terschelling",260
"6300",1,2011,2011-05-13,133,"Terschelling",262
"6301",1,2011,2011-05-13,133,"Terschelling",300
"6302",2,2011,2011-05-13,133,"Terschelling",429
"6303",2,2011,2011-05-13,133,"Terschelling",342
"6304",2,2011,2011-05-13,133,"Terschelling",350
"6305",1,2011,2011-05-13,133,"Terschelling",261
"6306",1,2011,2011-05-13,133,"Terschelling",220
"6307",1,2011,2011-05-13,133,"Terschelling",291
"6308",1,2011,2011-05-13,133,"Terschelling",288
"6309",1,2011,2011-05-13,133,"Texel",244
"6310",2,2011,2011-05-13,133,"Texel",323
"6311",1,2011,2011-05-13,133,"Texel",237
"6312",2,2011,2011-05-13,133,"Terschelling",335
"6313",2,2011,2011-05-13,133,"Terschelling",360
"6314",1,2011,2011-05-13,133,"Terschelling",290
"6315",1,2011,2011-05-13,133,"Terschelling",332
"6316",2,2011,2011-05-13,133,"Terschelling",373
"6317",1,2011,2011-05-13,133,"Terschelling",297
"6318",2,2011,2011-05-13,133,"Terschelling",320
"6319",1,2011,2011-05-13,133,"Terschelling",300
"6320",1,2011,2011-05-13,133,"Terschelling",325
"6321",1,2011,2011-05-13,133,"Terschelling",193
"6322",2,2011,2011-05-13,133,"Terschelling",355
"6323",2,2011,2011-05-13,133,"Terschelling",365
"6324",2,2011,2011-05-13,133,"Terschelling",360
"6325",2,2011,2011-05-13,133,"Terschelling",326
"6326",2,2011,2011-05-13,133,"Terschelling",320
"6327",2,2011,2011-05-13,133,"Terschelling",390
"6328",2,2011,2011-05-13,133,"Terschelling",257
"6329",2,2011,2011-05-13,133,"Terschelling",333
"6330",1,2011,2011-05-13,133,"Terschelling",220
"6331",1,2011,2011-05-13,133,"Terschelling",248
"6332",2,2011,2011-05-13,133,"Terschelling",330
"6333",1,2011,2011-05-13,133,"Terschelling",242
"6334",1,2011,2011-05-13,133,"Terschelling",275
"6335",2,2011,2011-05-13,133,"Terschelling",337
"6336",1,2011,2011-05-13,133,"Terschelling",265
"6337",2,2011,2011-05-13,133,"Terschelling",350
"6338",2,2011,2011-05-13,133,"Terschelling",275
"6339",1,2011,2011-05-13,133,"Terschelling",287
"6340",1,2011,2011-05-13,133,"Terschelling",247
"6341",1,2011,2011-05-13,133,"Terschelling",250
"6342",1,2011,2011-05-13,133,"Terschelling",302
"6343",2,2011,2011-05-13,133,"Terschelling",306
"6344",1,2011,2011-05-13,133,"Terschelling",313
"6345",1,2011,2011-05-13,133,"Terschelling",322
"6346",2,2011,2011-05-13,133,"Terschelling",335
"6347",1,2011,2011-05-13,133,"Terschelling",305
"6348",2,2011,2011-05-13,133,"Terschelling",332
"6349",1,2011,2011-05-13,133,"Terschelling",320
"6350",1,2011,2011-05-13,133,"Terschelling",186
"6351",1,2011,2011-05-13,133,"Terschelling",290
"6352",1,2011,2011-05-13,133,"Terschelling",250
"6353",1,2011,2011-05-16,136,"Texel",308
"6354",2,2011,2011-05-16,136,"Texel",342
"6355",1,2011,2011-05-16,136,"Texel",314
"6356",2,2011,2011-05-16,136,"Texel",336
"6357",1,2011,2011-05-16,136,"Texel",283
"6358",1,2011,2011-05-16,136,"Texel",278
"6359",2,2011,2011-05-16,136,"Texel",375
"6360",2,2011,2011-05-17,137,"Texel",337
"6361",2,2011,2011-05-17,137,"Texel",432
"6362",1,2011,2011-05-17,137,"Texel",323
"6363",2,2011,2011-05-17,137,"Texel",403
"6364",2,2011,2011-05-17,137,"Texel",405
"6365",2,2011,2011-05-17,137,"Texel",263
"6366",1,2011,2011-05-17,137,"Texel",297
"6367",2,2011,2011-05-17,137,"Texel",402
"6368",1,2011,2011-05-17,137,"Texel",244
"6369",1,2011,2011-05-17,137,"Texel",284
"6370",1,2011,2011-05-17,137,"Texel",273
"6371",1,2011,2011-05-17,137,"Texel",293
"6372",1,2011,2011-05-17,137,"Texel",212
"6373",1,2011,2011-05-17,137,"Texel",320
"6374",2,2011,2011-05-17,137,"Texel",373
"6375",1,2011,2011-05-18,138,"Texel",288
"6376",2,2011,2011-05-18,138,"Texel",362
"6377",2,2011,2011-05-18,138,"Texel",365
"6378",2,2011,2011-05-18,138,"Texel",335
"6379",2,2011,2011-05-18,138,"Texel",380
"6380",1,2011,2011-05-18,138,"Texel",348
"6381",1,2011,2011-05-18,138,"Texel",318
"6382",1,2011,2011-05-18,138,"Texel",366
"6383",1,2011,2011-05-18,138,"Texel",337
"6384",1,2011,2011-05-18,138,"Texel",355
"6385",1,2011,2011-05-18,138,"Texel",354
"6386",2,2011,2011-05-18,138,"Texel",354
"6387",2,2011,2011-05-18,138,"Texel",380
"6388",2,2011,2011-05-18,138,"Texel",402
"6389",2,2011,2011-05-18,138,"Texel",404
"6390",1,2011,2011-05-18,138,"Texel",333
"6391",1,2011,2011-05-18,138,"Texel",350
"6392",1,2011,2011-05-18,138,"Texel",348
"6393",2,2011,2011-05-18,138,"Texel",477
"6394",1,2011,2011-05-18,138,"Texel",323
"6395",1,2011,2011-05-18,138,"Texel",283
"6396",1,2012,2012-05-01,122,"Castricum",197
"6397",2,2012,2012-05-02,123,"Castricum",209
"6398",1,2012,2012-05-03,124,"Castricum",176
"6399",2,2012,2012-05-03,124,"Castricum",219
"6400",1,2012,2012-05-09,130,"Castricum",185
"6401",2,2012,2012-05-09,130,"Castricum",212
"6402",1,2012,2012-05-09,130,"Terschelling",272
"6403",1,2012,2012-05-09,130,"Terschelling",325
"6404",2,2012,2012-05-09,130,"Terschelling",382
"6405",2,2012,2012-05-09,130,"Terschelling",365
"6406",1,2012,2012-05-09,130,"Terschelling",220
"6407",2,2012,2012-05-09,130,"Terschelling",297
"6408",2,2012,2012-05-09,130,"Terschelling",297
"6409",2,2012,2012-05-09,130,"Terschelling",337
"6410",1,2012,2012-05-09,130,"Terschelling",272
"6411",2,2012,2012-05-09,130,"Terschelling",311
"6412",1,2012,2012-05-09,130,"Terschelling",212
"6413",2,2012,2012-05-09,130,"Terschelling",258
"6414",1,2012,2012-05-09,130,"Terschelling",202
"6415",2,2012,2012-05-09,130,"Terschelling",312
"6416",2,2012,2012-05-10,131,"Terschelling",302
"6417",1,2012,2012-05-10,131,"Terschelling",241
"6418",2,2012,2012-05-10,131,"Terschelling",360
"6419",2,2012,2012-05-10,131,"Terschelling",353
"6420",1,2012,2012-05-10,131,"Terschelling",250
"6421",1,2012,2012-05-11,132,"Terschelling",270
"6422",1,2012,2012-05-11,132,"Terschelling",297
"6423",2,2012,2012-05-11,132,"Terschelling",322
"6424",2,2012,2012-05-11,132,"Terschelling",335
"6425",2,2012,2012-05-11,132,"Terschelling",355
"6426",1,2012,2012-05-11,132,"Terschelling",220
"6427",2,2012,2012-05-11,132,"Terschelling",307
"6428",2,2012,2012-05-11,132,"Terschelling",395
"6429",2,2012,2012-05-11,132,"Terschelling",398
"6430",2,2012,2012-05-11,132,"Terschelling",380
"6431",1,2012,2012-05-11,132,"Terschelling",262
"6432",2,2012,2012-05-11,132,"Terschelling",332
"6433",1,2012,2012-05-11,132,"Terschelling",275
"6434",1,2012,2012-05-11,132,"Terschelling",293
"6435",1,2012,2012-05-11,132,"Terschelling",252
"6436",1,2012,2012-05-11,132,"Terschelling",332
"6437",1,2012,2012-05-11,132,"Terschelling",300
"6438",2,2012,2012-05-11,132,"Terschelling",420
"6439",2,2012,2012-05-11,132,"Terschelling",263
"6440",2,2012,2012-05-11,132,"Terschelling",367
"6441",2,2012,2012-05-11,132,"Terschelling",327
"6442",1,2012,2012-05-11,132,"Terschelling",237
"6443",1,2012,2012-05-11,132,"Terschelling",245
"6444",2,2012,2012-05-11,132,"Terschelling",390
"6445",2,2012,2012-05-11,132,"Terschelling",373
"6446",2,2012,2012-05-11,132,"Terschelling",372
"6447",2,2012,2012-05-11,132,"Terschelling",380
"6448",1,2012,2012-05-12,133,"Terschelling",287
"6449",2,2012,2012-05-12,133,"Terschelling",285
"6450",1,2012,2012-05-12,133,"Terschelling",302
"6451",1,2012,2012-05-12,133,"Terschelling",262
"6452",1,2012,2012-05-12,133,"Terschelling",300
"6453",2,2012,2012-05-12,133,"Terschelling",400
"6454",2,2012,2012-05-12,133,"Terschelling",328
"6455",1,2012,2012-05-12,133,"Terschelling",270
"6456",2,2012,2012-05-12,133,"Terschelling",350
"6457",2,2012,2012-05-12,133,"Terschelling",315
"6458",1,2012,2012-05-12,133,"Terschelling",248
"6459",2,2012,2012-05-12,133,"Terschelling",342
"6460",1,2012,2012-05-12,133,"Terschelling",230
"6461",2,2012,2012-05-12,133,"Terschelling",307
"6462",1,2012,2012-05-12,133,"Terschelling",332
"6463",2,2012,2012-05-12,133,"Terschelling",325
"6464",1,2012,2012-05-12,133,"Terschelling",252
"6465",2,2012,2012-05-12,133,"Terschelling",332
"6466",1,2012,2012-05-12,133,"Terschelling",323
"6467",2,2012,2012-05-12,133,"Terschelling",352
"6468",2,2012,2012-05-12,133,"Terschelling",320
"6469",1,2012,2012-05-12,133,"Terschelling",300
"6470",2,2012,2012-05-12,133,"Terschelling",307
"6471",2,2012,2012-05-12,133,"Terschelling",315
"6472",1,2012,2012-05-12,133,"Terschelling",230
"6473",1,2012,2012-05-12,133,"Terschelling",310
"6474",2,2012,2012-05-12,133,"Terschelling",280
"6475",2,2012,2012-05-12,133,"Terschelling",365
"6476",1,2012,2012-05-12,133,"Terschelling",280
"6477",2,2012,2012-05-12,133,"Terschelling",335
"6478",1,2012,2012-05-12,133,"Terschelling",265
"6479",2,2012,2012-05-12,133,"Terschelling",342
"6480",1,2012,2012-05-12,133,"Terschelling",263
"6481",1,2012,2012-05-12,133,"Terschelling",237
"6482",2,2012,2012-05-12,133,"Terschelling",256
"6483",2,2012,2012-05-12,133,"Terschelling",290
"6484",1,2012,2012-05-12,133,"Terschelling",280
"6485",2,2012,2012-05-12,133,"Terschelling",390
"6486",2,2012,2012-05-12,133,"Terschelling",231
"6487",2,2012,2012-05-12,133,"Terschelling",318
"6488",2,2012,2012-05-12,133,"Terschelling",313
"6490",2,2012,2012-05-12,133,"Terschelling",320
"6491",1,2012,2012-05-12,133,"Terschelling",233
"6492",2,2012,2012-05-12,133,"Terschelling",317
"6493",2,2012,2012-05-13,134,"Castricum",245
"6494",2,2012,2012-05-14,135,"Terschelling",380
"6495",2,2012,2012-05-14,135,"Terschelling",310
"6496",2,2012,2012-05-14,135,"Terschelling",372
"6497",2,2012,2012-05-14,135,"Terschelling",340
"6498",2,2012,2012-05-14,135,"Terschelling",320
"6499",2,2012,2012-05-14,135,"Terschelling",390
"6500",1,2012,2012-05-14,135,"Terschelling",225
"6501",2,2012,2012-05-14,135,"Terschelling",280
"6502",2,2012,2012-05-14,135,"Terschelling",328
"6503",1,2012,2012-05-14,135,"Terschelling",317
"6504",2,2012,2012-05-14,135,"Terschelling",346
"6505",2,2012,2012-05-14,135,"Terschelling",392
"6506",1,2012,2012-05-14,135,"Terschelling",294
"6507",2,2012,2012-05-14,135,"Terschelling",292
"6508",2,2012,2012-05-14,135,"Terschelling",323
"6509",1,2012,2012-05-14,135,"Terschelling",300
"6510",2,2012,2012-05-14,135,"Terschelling",319
"6511",2,2012,2012-05-14,135,"Terschelling",280
"6512",1,2012,2012-05-14,135,"Terschelling",270
"6513",1,2012,2012-05-14,135,"Terschelling",275
"6514",2,2012,2012-05-14,135,"Terschelling",268
"6515",1,2012,2012-05-14,135,"Terschelling",341
"6516",2,2012,2012-05-14,135,"Terschelling",385
"6517",1,2012,2012-05-14,135,"Terschelling",345
"6518",2,2012,2012-05-14,135,"Terschelling",427
"6519",2,2012,2012-05-14,135,"Terschelling",390
"6520",1,2012,2012-05-14,135,"Terschelling",322
"6521",2,2012,2012-05-14,135,"Terschelling",402
"6522",1,2012,2012-05-14,135,"Terschelling",347
"6523",2,2012,2012-05-14,135,"Terschelling",350
"6524",2,2012,2012-05-14,135,"Terschelling",357
"6525",2,2012,2012-05-14,135,"Terschelling",387
"6526",2,2012,2012-05-15,136,"Terschelling",342
"6527",1,2012,2012-05-15,136,"Terschelling",225
"6528",1,2012,2012-05-15,136,"Terschelling",306
"6529",2,2012,2012-05-15,136,"Terschelling",380
"6530",2,2012,2012-05-15,136,"Terschelling",373
"6531",2,2012,2012-05-15,136,"Terschelling",352
"6532",2,2012,2012-05-15,136,"Terschelling",352
"6533",2,2012,2012-05-15,136,"Terschelling",427
"6534",2,2012,2012-05-15,136,"Terschelling",317
"6535",2,2012,2012-05-15,136,"Terschelling",355
"6536",2,2012,2012-05-15,136,"Terschelling",320
"6537",1,2012,2012-05-15,136,"Terschelling",242
"6538",2,2012,2012-05-15,136,"Terschelling",398
"6539",2,2012,2012-05-15,136,"Terschelling",417
"6540",1,2012,2012-05-15,136,"Texel",270
"6541",1,2012,2012-05-15,136,"Texel",290
"6542",1,2012,2012-05-15,136,"Texel",275
"6543",1,2012,2012-05-15,136,"Texel",255
"6544",1,2012,2012-05-15,136,"Texel",300
"6545",1,2012,2012-05-15,136,"Texel",275
"6546",1,2012,2012-05-15,136,"Texel",325
"6547",1,2012,2012-05-15,136,"Texel",335
"6548",1,2012,2012-05-15,136,"Texel",260
"6549",1,2012,2012-05-15,136,"Texel",285
"6550",2,2012,2012-05-15,136,"Texel",244
"6551",2,2012,2012-05-16,137,"Terschelling",440
"6552",1,2012,2012-05-16,137,"Terschelling",283
"6553",1,2012,2012-05-16,137,"Terschelling",332
"6554",1,2012,2012-05-16,137,"Terschelling",304
"6555",2,2012,2012-05-16,137,"Terschelling",420
"6556",2,2012,2012-05-16,137,"Terschelling",430
"6557",1,2012,2012-05-16,137,"Terschelling",300
"6558",1,2012,2012-05-16,137,"Terschelling",250
"6559",2,2012,2012-05-16,137,"Terschelling",395
"6560",1,2012,2012-05-16,137,"Terschelling",240
"6561",2,2012,2012-05-16,137,"Terschelling",362
"6562",1,2012,2012-05-16,137,"Terschelling",308
"6563",2,2012,2012-05-16,137,"Terschelling",357
"6564",1,2012,2012-05-16,137,"Terschelling",287
"6565",2,2012,2012-05-16,137,"Terschelling",422
"6566",1,2012,2012-05-16,137,"Terschelling",350
"6567",1,2012,2012-05-16,137,"Terschelling",312
"6568",1,2012,2012-05-16,137,"Terschelling",350
"6569",1,2012,2012-05-16,137,"Terschelling",215
"6570",1,2012,2012-05-16,137,"Terschelling",392
"6571",2,2012,2012-05-16,137,"Terschelling",375
"6572",1,2012,2012-05-16,137,"Terschelling",290
"6573",1,2012,2012-05-16,137,"Terschelling",245
"6574",1,2012,2012-05-16,137,"Terschelling",285
"6575",1,2012,2012-05-16,137,"Terschelling",374
"6576",1,2012,2012-05-16,137,"Terschelling",300
"6577",2,2012,2012-05-16,137,"Terschelling",295
"6578",1,2012,2012-05-16,137,"Terschelling",257
"6579",2,2012,2012-05-16,137,"Terschelling",361
"6580",2,2012,2012-05-16,137,"Terschelling",382
"6581",2,2012,2012-05-16,137,"Terschelling",435
"6582",2,2012,2012-05-16,137,"Texel",285
"6583",2,2012,2012-05-16,137,"Texel",295
"6584",1,2012,2012-05-16,137,"Texel",345
"6585",1,2012,2012-05-16,137,"Texel",298
"6586",2,2012,2012-05-16,137,"Texel",350
"6587",2,2012,2012-05-16,137,"Texel",235
"6588",2,2012,2012-05-16,137,"Texel",370
"6589",2,2012,2012-05-16,137,"Texel",305
"6590",1,2012,2012-05-16,137,"Texel",315
"6591",2,2012,2012-05-16,137,"Texel",405
"6592",2,2012,2012-05-16,137,"Texel",300
"6593",1,2012,2012-05-16,137,"Texel",285
"6594",1,2012,2012-05-16,137,"Texel",310
"6595",2,2012,2012-05-16,137,"Texel",310
"6596",2,2012,2012-05-16,137,"Texel",330
"6597",1,2012,2012-05-16,137,"Texel",305
"6598",2,2012,2012-05-16,137,"Texel",395
"6599",2,2012,2012-05-16,137,"Texel",350
"6600",2,2012,2012-05-16,137,"Texel",360
"6601",1,2012,2012-05-16,137,"Texel",225
"6602",1,2012,2012-05-16,137,"Texel",315
"6603",2,2012,2012-05-16,137,"Texel",320
"6604",2,2012,2012-05-16,137,"Texel",330
"6605",1,2012,2012-05-16,137,"Texel",345
"6606",2,2012,2012-05-16,137,"Texel",345
"6607",2,2012,2012-05-16,137,"Texel",335
"6608",2,2012,2012-05-16,137,"Texel",385
"6609",2,2012,2012-05-16,137,"Texel",315
"6610",2,2012,2012-05-16,137,"Texel",310
"6611",2,2012,2012-05-16,137,"Texel",305
"6612",1,2012,2012-05-16,137,"Texel",300
"6613",2,2012,2012-05-17,138,"Terschelling",425
"6614",1,2012,2012-05-17,138,"Terschelling",312
"6615",2,2012,2012-05-17,138,"Terschelling",282
"6616",1,2012,2012-05-17,138,"Terschelling",205
"6617",2,2012,2012-05-17,138,"Terschelling",387
"6618",2,2012,2012-05-17,138,"Terschelling",367
"6619",2,2012,2012-05-17,138,"Terschelling",335
"6620",2,2012,2012-05-17,138,"Terschelling",327
"6621",2,2012,2012-05-17,138,"Terschelling",410
"6622",2,2012,2012-05-17,138,"Terschelling",253
"6623",2,2012,2012-05-17,138,"Terschelling",270
"6624",2,2012,2012-05-17,138,"Terschelling",245
"6625",2,2012,2012-05-17,138,"Terschelling",273
"6626",1,2012,2012-05-17,138,"Terschelling",372
"6627",2,2012,2012-05-17,138,"Terschelling",418
"6628",1,2012,2012-05-17,138,"Texel",270
"6629",1,2012,2012-05-17,138,"Texel",290
"6630",2,2012,2012-05-17,138,"Texel",335
"6631",2,2012,2012-05-17,138,"Texel",330
"6632",2,2012,2012-05-17,138,"Texel",350
"6633",2,2012,2012-05-17,138,"Texel",365
"6634",2,2012,2012-05-17,138,"Texel",320
"6635",2,2012,2012-05-17,138,"Texel",355
"6636",2,2012,2012-05-17,138,"Texel",410
"6637",1,2012,2012-05-17,138,"Texel",295
"6638",1,2012,2012-05-17,138,"Texel",295
"6639",1,2012,2012-05-17,138,"Texel",300
"6640",1,2012,2012-05-17,138,"Texel",295
"6641",2,2012,2012-05-17,138,"Texel",345
"6642",1,2012,2012-05-17,138,"Texel",285
"6643",1,2012,2012-05-17,138,"Texel",270
"6644",2,2012,2012-05-17,138,"Texel",205
"6645",1,2012,2012-05-17,138,"Texel",270
"6646",1,2012,2012-05-17,138,"Texel",275
"6647",1,2012,2012-05-17,138,"Texel",295
"6648",1,2012,2012-05-17,138,"Texel",260
"6649",1,2012,2012-05-17,138,"Texel",285
"6650",1,2012,2012-05-17,138,"Texel",300
"6651",2,2012,2012-05-17,138,"Texel",390
"6652",2,2012,2012-05-17,138,"Texel",355
"6653",1,2012,2012-05-17,138,"Texel",210
"6654",1,2012,2012-05-17,138,"Texel",200
"6655",2,2012,2012-05-17,138,"Texel",335
"6656",2,2012,2012-05-17,138,"Texel",370
"6657",1,2012,2012-05-17,138,"Texel",325
"6658",2,2012,2012-05-17,138,"Texel",320
"6659",2,2012,2012-05-17,138,"Texel",280
"6660",2,2012,2012-05-18,139,"Terschelling",287
"6661",1,2012,2012-05-18,139,"Terschelling",257
"6662",2,2012,2012-05-18,139,"Terschelling",370
"6663",1,2012,2012-05-18,139,"Terschelling",200
"6664",1,2012,2012-05-18,139,"Terschelling",301
"6665",1,2012,2012-05-18,139,"Terschelling",330
"6666",2,2012,2012-05-18,139,"Terschelling",370
"6667",2,2012,2012-05-18,139,"Terschelling",405
"6668",2,2012,2012-05-18,139,"Terschelling",333
"6669",2,2012,2012-05-18,139,"Terschelling",440
"6670",2,2012,2012-05-18,139,"Terschelling",363
"6671",2,2012,2012-05-18,139,"Terschelling",365
"6672",2,2012,2012-05-18,139,"Terschelling",427
"6673",2,2012,2012-05-18,139,"Terschelling",435
"6674",2,2012,2012-05-18,139,"Terschelling",432
"6675",2,2012,2012-05-18,139,"Terschelling",392
"6676",1,2012,2012-05-18,139,"Terschelling",320
"6677",2,2012,2012-05-18,139,"Terschelling",433
"6678",1,2012,2012-05-18,139,"Terschelling",371
"6679",2,2012,2012-05-18,139,"Texel",395
"6680",1,2012,2012-05-18,139,"Texel",260
"6681",1,2012,2012-05-18,139,"Texel",270
"6682",2,2012,2012-05-18,139,"Texel",380
"6683",1,2012,2012-05-18,139,"Texel",285
"6684",2,2012,2012-05-18,139,"Texel",270
"6685",2,2012,2012-05-18,139,"Texel",260
"6686",1,2012,2012-05-18,139,"Texel",260
"6687",2,2012,2012-05-18,139,"Texel",345
"6688",1,2012,2012-05-18,139,"Texel",285
"6689",2,2012,2012-05-18,139,"Texel",255
"6690",1,2012,2012-05-18,139,"Texel",325
"6691",2,2012,2012-05-18,139,"Texel",320
"6692",2,2012,2012-05-18,139,"Texel",305
"6693",2,2012,2012-05-18,139,"Texel",355
"6694",2,2012,2012-05-18,139,"Texel",305
"6695",2,2012,2012-05-18,139,"Texel",250
"6696",2,2012,2012-05-18,139,"Texel",405
"6697",1,2012,2012-05-18,139,"Texel",270
"6698",2,2012,2012-05-18,139,"Texel",425
"6699",2,2012,2012-05-18,139,"Texel",365
"6700",2,2012,2012-05-18,139,"Texel",330
"6701",2,2012,2012-05-19,140,"Texel",275
"6702",2,2012,2012-05-19,140,"Texel",315
"6703",1,2012,2012-05-19,140,"Texel",320
"6704",1,2012,2012-05-19,140,"Texel",225
"6705",1,2012,2012-05-19,140,"Texel",340
"6706",2,2012,2012-05-19,140,"Texel",250
"6707",1,2012,2012-05-19,140,"Texel",295
"6708",2,2012,2012-05-19,140,"Texel",260
"6709",2,2012,2012-05-19,140,"Texel",390
"6710",1,2012,2012-05-22,143,"Texel",340
"6711",1,2012,2012-05-22,143,"Texel",274
"6712",1,2012,2012-05-22,143,"Texel",352
"6713",2,2012,2012-05-22,143,"Texel",416
"6714",1,2012,2012-05-22,143,"Texel",344
"6715",2,2012,2012-05-22,143,"Texel",454
"6716",2,2012,2012-05-22,143,"Texel",404
"6717",1,2012,2012-05-22,143,"Texel",343
"6718",1,2012,2012-05-22,143,"Texel",322
"6719",2,2012,2012-05-22,143,"Texel",438
"6720",2,2012,2012-05-22,143,"Texel",462
"6721",2,2012,2012-05-22,143,"Texel",335
"6722",2,2012,2012-05-22,143,"Texel",418
"6723",2,2012,2012-05-22,143,"Texel",352
"6724",2,2012,2012-05-22,143,"Texel",416
"6725",2,2012,2012-05-22,143,"Texel",450
"6726",2,2012,2012-05-22,143,"Texel",315
"6727",2,2012,2012-05-22,143,"Texel",453
"6728",2,2012,2012-05-22,143,"Texel",470
"6729",2,2012,2012-05-22,143,"Texel",447
"6730",1,2012,2012-05-22,143,"Texel",342
"6731",1,2012,2012-05-22,143,"Texel",385
"6732",1,2012,2012-05-22,143,"Texel",323
"6733",1,2012,2012-05-22,143,"Texel",435
"6734",2,2012,2012-05-23,144,"Texel",272
"6735",1,2012,2012-05-23,144,"Texel",258
"6736",2,2012,2012-05-23,144,"Texel",390
"6737",2,2012,2012-05-23,144,"Texel",445
"6738",2,2012,2012-05-23,144,"Texel",300
"6739",1,2012,2012-05-23,144,"Texel",320
"6740",1,2012,2012-05-23,144,"Texel",376
"6741",2,2012,2012-05-23,144,"Texel",355
"6742",2,2012,2012-05-23,144,"Texel",435
"6743",1,2012,2012-05-24,145,"Texel",328
"6744",2,2012,2012-05-24,145,"Texel",473
"6745",2,2012,2012-05-24,145,"Texel",402
"6746",2,2012,2012-05-24,145,"Texel",440
"6747",2,2012,2012-05-24,145,"Texel",397
"6748",1,2012,2012-05-24,145,"Texel",312
"6749",2,2012,2012-05-24,145,"Texel",430
"6750",1,2012,2012-05-24,145,"Texel",213
"6751",2,2012,2012-05-24,145,"Texel",442
"6752",1,2012,2012-05-24,145,"Texel",385
"6753",2,2012,2012-05-24,145,"Texel",430
"6754",2,2012,2012-05-24,145,"Texel",388
"6755",1,2012,2012-05-24,145,"Texel",370
"6756",1,2012,2012-05-24,145,"Texel",375
"6757",1,2012,2012-05-24,145,"Texel",253
"6758",2,2012,2012-05-24,145,"Texel",242
"6759",2,2012,2012-05-24,145,"Texel",460
"6760",1,2012,2012-05-24,145,"Texel",332
"6761",2,2012,2012-05-24,145,"Texel",404
"6762",2,2012,2012-05-24,145,"Texel",477
"6763",1,2012,2012-05-24,145,"Texel",338
"6764",1,2012,2012-05-24,145,"Texel",354
"6765",2,2012,2012-05-24,145,"Texel",395
"6766",2,2012,2012-05-24,145,"Texel",398
"6767",2,2012,2012-05-24,145,"Texel",398
"6768",1,2012,2012-05-24,145,"Texel",353
"6769",2,2012,2012-05-24,145,"Texel",415
"6770",2,2012,2012-05-25,146,"Texel",412
"6771",2,2012,2012-05-25,146,"Texel",437
"6772",2,2012,2012-05-25,146,"Texel",460
"6773",1,2012,2012-05-25,146,"Texel",332
"6774",1,2012,2012-05-25,146,"Texel",350
"6775",2,2012,2012-05-25,146,"Texel",422
