"code","ch","SEX","Rin_Place"
"L7RBLR","000000000000100","f","Wad"
"L7RBLY","000000000000101","m","Wad"
"L7RBRB","000000000000100","f","Wad"
"L7RBRL","000000000000100","f","Wad"
"L7RBRR","000000000000100","f","Wad"
"L7RBRY","000000000000111","f","Wad"
"L7RBYB","000000000000100","m","Wad"
"L7RBYL","000000000000100","m","Wad"
"L7RBYR","000000000000101","m","Wad"
"L7RBYY","000000000000100","f","Wad"
"L7RLYB","000000000000111","f","Wad"
"L7RLYL","000000000000111","m","Wad"
"L7RLYR","000000000000111","m","Wad"
"L7RLYY","000000000000111","f","Wad"
"L7RRBB","000000000000101","f","Wad"
"L7RRBL","000000000000100","f","Wad"
"L7RRBR","000000000000101","m","Wad"
"L7RRBY","000000000000110","f","Wad"
"L7RRLB","000000000000111","f","Wad"
"L7RRLL","000000000000110","m","Wad"
"L7RRLR","000000000000101","f","Wad"
"L7RRLY","000000000000111","f","Wad"
"L7RRRB","000000000000100","m","Wad"
"L7RRRL","000000000000100","f","Wad"
"L7RRRR","000000000000100","f","Wad"
"L7RRRY","000000000000110","f","Wad"
"L7RRYB","000000000000100","f","Wad"
"L7RRYL","000000000000111","f","Wad"
"L7RRYR","000000000000101","m","Wad"
"L7RRYY","000000000000100","m","Wad"
"L7RYBB","000000000000111","f","Wad"
"L7RYBL","000000000000100","m","Wad"
"L7RYBR","000000000000101","m","Wad"
"L7RYBY","000000000000110","f","Wad"
"L7RYLB","000000000000111","m","Wad"
"L7RYLL","000000000000110","m","Wad"
"L7RYLR","000000000000101","m","Wad"
"L7RYLY","000000000000111","f","Wad"
"L7RYRB","000000000000111","f","Wad"
"L7RYRL","000000000000100","f","Wad"
"L7RYRR","000000000000100","m","Wad"
"L7RYRY","000000000000110","m","Wad"
"L7RYYB","000000000000100","f","Wad"
"L7RYYL","000000000000101","f","Wad"
"L7RYYR","000000000000110","f","Wad"
"L7RYYY","000000000000100","f","Wad"
"L7YBBB","000000000000100","m","Wad"
"L7YBBL","000000000000100","m","Wad"
"L7YBBR","000000000000100","m","Wad"
"L7YBBY","000000000000101","f","Wad"
"L7YBLB","000000000000100","m","Wad"
"L7YBLR","000000000000110","m","Wad"
"L7YBLY","000000000000100","m","Wad"
"L7YBRB","000000000000100","f","Wad"
"L7YBRL","000000000000100","f","Wad"
"L7YBRR","000000000000111","m","Wad"
"L7YBYL","000000000000101","f","Wad"
"L7YBYY","000000000000101","f","Wad"
"L7YLBB","000000000000101","m","Wad"
"L7YLBL","000000000000101","f","Wad"
"L7YLBR","000000000000100","f","Wad"
"L7YLBY","000000000000100","f","Wad"
"L7YLLB","000000000000100","m","Wad"
"L7YLLL","000000000000111","m","Wad"
"L7YLLR","000000000000100","m","Wad"
"L7YLLY","000000000000111","m","Wad"
"L7YLRB","000000000000111","f","Wad"
"L7YLRL","000000000000111","f","Wad"
"L7YLRR","000000000000100","f","Wad"
"L7YLRY","000000000000101","f","Wad"
"L7YLYB","000000000000100","f","Wad"
"L7YLYL","000000000000100","m","Wad"
"L7YLYR","000000000000100","f","Wad"
"L7YLYY","000000000000111","m","Wad"
"L7YRBB","000000000000100","f","Wad"
"L7YRBL","000000000000111","m","Wad"
"L7YRBR","000000000000101","f","Wad"
"L7YRBY","000000000000110","f","Wad"
"L7YRLB","000000000000111","m","Wad"
"L7YRLL","000000000000100","f","Wad"
"L7YRLR","000000000000100","m","Wad"
"L7YRLY","000000000000100","m","Wad"
"L7YRRB","000000000000100","f","Wad"
"L7YRRL","000000000000110","f","Wad"
"L7YRRR","000000000000100","f","Wad"
"L7YRRY","000000000000100","f","Wad"
"L7YRYB","000000000000100","f","Wad"
"L7YRYL","000000000000110","f","Wad"
"L7YRYR","000000000000100","m","Wad"
"L7YRYY","000000000000100","f","Wad"
"L7YYBB","000000000000100","m","Wad"
"L7YYBL","000000000000100","f","Wad"
"L7YYBR","000000000000110","m","Wad"
"L7YYBY","000000000000100","f","Wad"
"L7YYLB","000000000000111","m","Wad"
"L7YYLL","000000000000101","m","Wad"
"L7YYLR","000000000000111","m","Wad"
"L7YYLY","000000000000100","f","Wad"
"L7YYRB","000000000000110","m","Wad"
"L7YYRL","000000000000111","f","Wad"
"L7YYRR","000000000000110","f","Wad"
"L7YYRY","000000000000100","f","Wad"
"L7YYYB","000000000000100","m","Wad"
"L7YYYL","000000000000110","f","Wad"
"L7YYYR","000000000000110","f","Wad"
"L7YYYY","000000000000101","f","Wad"
"L8BBBB","000000000000011","m","Wad"
"L8BBBL","000000000000011","m","Wad"
"L8BBBR","000000000000011","m","Wad"
"L8BBBY","000000000000010","f","Wad"
"L8BBLB","000000000000010","f","Wad"
"L8BBLL","000000000000010","f","Wad"
"L8BBLR","000000000000011","m","Wad"
"L8BBLY","000000000000010","f","Wad"
"L8BBRB","000000000000011","f","Wad"
"L8BBRL","000000000000011","m","Wad"
"L8BBRR","000000000000010","f","Wad"
"L8BBRY","000000000000011","f","Wad"
"L8BBYB","000000000000010","f","Wad"
"L8BBYL","000000000000010","m","Wad"
"L8BBYR","000000000000010","m","Wad"
"L8BBYY","000000000000010","m","Wad"
"L8BLBB","000000000000011","f","Wad"
"L8BLBL","000000000000011","f","Wad"
"L8BLBR","000000000000011","m","Wad"
"L8BLBY","000000000000010","m","Wad"
"L8BLLB","000000000000010","f","Wad"
"L8BLLL","000000000000010","m","Wad"
"L8BLLR","000000000000010","m","Wad"
"L8BLLY","000000000000011","f","Wad"
"L8BLRB","000000000000011","f","Wad"
"L8BLRL","000000000000010","f","Wad"
"L8BLRR","000000000000010","f","Wad"
"L8BLRY","000000000000011","f","Wad"
"L8BLYB","000000000000010","f","Wad"
"L8BLYL","000000000000010","m","Wad"
"L8BLYR","000000000000010","f","Wad"
"L8BLYY","000000000000010","m","Wad"
"L8BRBB","000000000000011","m","Wad"
"L8BRBL","000000000000010","m","Wad"
"L8BRBR","000000000000011","m","Wad"
"L8BRBY","000000000000010","f","Wad"
"L8BRLB","000000000000010","m","Wad"
"L8BRLL","000000000000010","f","Wad"
"L8BRLR","000000000000010","m","Wad"
"L8BRLY","000000000000010","m","Wad"
"L8BRRB","000000000000010","f","Wad"
"L8BRRL","000000000000010","f","Wad"
"L8BRRR","000000000000010","f","Wad"
"L8BRRY","000000000000011","f","Wad"
"L8BRYB","000000000000010","f","Wad"
"L8BRYL","000000000000010","f","Wad"
"L8BRYR","000000000000011","f","Wad"
"L8BRYY","000000000000010","f","Wad"
"L8BYBB","000000000000010","m","Wad"
"L8BYBL","000000000000010","f","Wad"
"L8BYBR","000000000000010","f","Wad"
"L8BYBY","000000000000010","m","Wad"
"L8BYLB","000000000000010","m","Wad"
"L8BYLL","000000000000010","m","Wad"
"L8BYLR","000000000000010","f","Wad"
"L8BYLY","000000000000010","m","Wad"
"L8BYRB","000000000000010","m","Wad"
"L8BYRL","000000000000010","f","Wad"
"L8BYRR","000000000000010","f","Wad"
"L8BYRY","000000000000011","m","Wad"
"L8BYYB","000000000000010","f","Wad"
"L8BYYL","000000000000010","f","Wad"
"L8BYYR","000000000000010","f","Wad"
"L8BYYY","000000000000011","m","Wad"
"L8LBBB","000000000000010","f","Cas"
"L8LBBL","000000000000010","m","Cas"
"L8LBBR","000000000000010","f","Cas"
"L8LBBY","000000000000010","m","Cas"
"L8LBLB","000000000000010","f","Cas"
"L8LBLL","000000000000010","f","Cas"
"L8LBLR","000000000000010","f","Cas"
"L8LBLY","000000000000010","m","Cas"
"L8LBRB","000000000000010","f","Cas"
"L8LBRL","000000000000010","m","Cas"
"L8LBRR","000000000000010","m","Cas"
"L8LBRY","000000000000010","m","Cas"
"L8LBYB","000000000000010","m","Cas"
"L8LBYL","000000000000010","m","Cas"
"L8LBYR","000000000000010","f","Cas"
"L8LBYY","000000000000010","m","Cas"
"L8LLBB","000000000000010","m","Cas"
"L8LLBL","000000000000010","m","Cas"
"L8LLBR","000000000000010","f","Cas"
"L8LLBY","000000000000010","f","Cas"
"L8LLRL","000000000000010","m","Cas"
"L8LRBB","000000000000010","m","Cas"
"L8LRBL","000000000000010","m","Cas"
"L8LRBR","000000000000011","f","Cas"
"L8LRBY","000000000000010","f","Cas"
"L8LRLB","000000000000010","f","Cas"
"L8LRLL","000000000000010","f","Cas"
"L8LRLR","000000000000010","m","Cas"
"L8LRLY","000000000000010","f","Cas"
"L8LRRB","000000000000010","f","Cas"
"L8LRRL","000000000000010","m","Cas"
"L8LRRR","000000000000010","m","Cas"
"L8LRRY","000000000000010","f","Cas"
"L8LRYB","000000000000010","m","Cas"
"L8LRYL","000000000000010","m","Cas"
"L8LRYR","000000000000010","m","Cas"
"L8LRYY","000000000000010","m","Cas"
"L8LYBB","000000000000010","m","Wad"
"L8LYBL","000000000000011","f","Wad"
"L8LYBR","000000000000010","f","Wad"
"L8LYBY","000000000000011","f","Wad"
"L8LYLB","000000000000010","f","Cas"
"L8LYLL","000000000000010","m","Cas"
"L8LYLR","000000000000010","f","Cas"
"L8LYLY","000000000000010","m","Cas"
"L8LYRB","000000000000010","f","Wad"
"L8LYRL","000000000000010","m","Wad"
"L8LYRY","000000000000010","f","Wad"
"L8LYYB","000000000000010","m","Cas"
"L8LYYL","000000000000010","m","Cas"
"L8LYYR","000000000000010","m","Cas"
"L8LYYY","000000000000010","f","Cas"
"L8RBBB","000000000000010","f","Wad"
"L8RBBL","000000000000010","f","Wad"
"L8RBBR","000000000000010","m","Wad"
"L8RBBY","000000000000010","f","Wad"
"L8RBLB","000000000000011","m","Wad"
"L8RBLL","000000000000010","m","Wad"
"L8RBLR","000000000000010","f","Wad"
"L8RBLY","000000000000010","f","Wad"
"L8RBRB","000000000000010","m","Wad"
"L8RBRL","000000000000011","m","Wad"
"L8RBRR","000000000000010","f","Wad"
"L8RBRY","000000000000011","m","Wad"
"L8RBYB","000000000000011","f","Wad"
"L8RBYL","000000000000010","m","Wad"
"L8RBYR","000000000000010","m","Wad"
"L8RBYY","000000000000010","f","Wad"
"L8RLBB","000000000000010","m","Wad"
"L8RLBL","000000000000010","m","Wad"
"L8RLBR","000000000000010","m","Wad"
"L8RLBY","000000000000010","m","Wad"
"L8RLLB","000000000000011","m","Wad"
"L8RLLL","000000000000010","m","Wad"
"L8RLLR","000000000000010","m","Wad"
"L8RLLY","000000000000011","m","Wad"
"L8RLRB","000000000000011","m","Wad"
"L8RLRL","000000000000010","f","Wad"
"L8RLRR","000000000000010","m","Wad"
"L8RLRY","000000000000011","f","Wad"
"L8RLYB","000000000000010","f","Wad"
"L8RLYL","000000000000010","f","Wad"
"L8RLYR","000000000000011","f","Wad"
"L8RLYY","000000000000010","m","Wad"
"L8RRBB","000000000000011","m","Wad"
"L8RRBL","000000000000011","m","Wad"
"L8RRBR","000000000000010","f","Wad"
"L8RRBY","000000000000010","m","Wad"
"L8RRLB","000000000000010","m","Wad"
"L8RRLL","000000000000011","m","Wad"
"L8RRLR","000000000000010","f","Wad"
"L8RRLY","000000000000010","f","Wad"
"L8RRRB","000000000000011","f","Wad"
"L8RRRL","000000000000011","f","Wad"
"L8RRRR","000000000000010","f","Wad"
"L8RRRY","000000000000010","f","Wad"
"L8RRYB","000000000000011","f","Wad"
"L8RRYL","000000000000010","m","Wad"
"L8RRYR","000000000000010","f","Wad"
"L8RRYY","000000000000011","f","Wad"
"L8RYBB","000000000000010","m","Wad"
"L8RYBL","000000000000010","f","Wad"
"L8RYBR","000000000000010","m","Wad"
"L8RYBY","000000000000010","f","Wad"
"L8RYLL","000000000000010","f","Wad"
"L8RYLR","000000000000010","f","Wad"
"L8RYLY","000000000000010","f","Wad"
"L8RYRB","000000000000010","m","Wad"
"L8RYRL","000000000000011","m","Wad"
"L8RYRR","000000000000010","m","Wad"
"L8RYRY","000000000000010","f","Wad"
"L8RYYB","000000000000010","m","Wad"
"L8RYYL","000000000000010","f","Wad"
"L8RYYR","000000000000010","f","Wad"
"L8RYYY","000000000000010","m","Wad"
"L8YLRR","000000000000011","f","Cas"
"L8YRLY","000000000000011","m","Cas"
"L8YRRR","000000000000010","m","Cas"
"L8YRYB","000000000000010","m","Cas"
"L8YYBR","000000000000010","m","Cas"
"L8YYLY","000000000000010","m","Cas"
"N1NRGG","000000000000010","f","Wad"
"N1NRGN","000000000000010","f","Wad"
"N1NRGP","000000000000011","f","Wad"
"N1NRGR","000000000000010","f","Wad"
"N1NRGY","000000000000010","f","Wad"
"N1NRNG","000000000000010","m","Wad"
"N1NRNN","000000000000011","f","Wad"
"N1NRNP","000000000000011","m","Wad"
"N1NRNR","000000000000010","f","Wad"
"N1NRNY","000000000000010","f","Wad"
"N1NRPN","000000000000011","f","Wad"
"N1NRPY","000000000000010","f","Wad"
"N1NRRG","000000000000010","f","Wad"
"N1NRRN","000000000000010","f","Wad"
"N1NRRP","000000000000011","f","Wad"
"N1NRRR","000000000000010","f","Wad"
"N1NRRY","000000000000010","f","Wad"
"N1NRYG","000000000000010","m","Wad"
"N1NRYN","000000000000010","f","Wad"
"N1NRYP","000000000000010","f","Wad"
"N1NRYR","000000000000010","m","Wad"
"N1NRYY","000000000000010","f","Wad"
"N1YNGG","000000000000010","f","Wad"
"N1YNGN","000000000000011","f","Wad"
"N1YNGP","000000000000011","m","Wad"
"N1YNGR","000000000000010","m","Wad"
"N1YNGY","000000000000010","f","Wad"
"N1YNNG","000000000000010","f","Wad"
"N1YNNN","000000000000011","f","Wad"
"N1YNNP","000000000000010","f","Wad"
"N1YNNR","000000000000011","m","Wad"
"N1YNNY","000000000000011","m","Wad"
"N1YNPG","000000000000011","m","Wad"
"N1YNPN","000000000000010","f","Wad"
"N1YNPP","000000000000010","f","Wad"
"N1YNPR","000000000000011","f","Wad"
"N1YNPY","000000000000010","f","Wad"
"N1YNRG","000000000000010","m","Wad"
"N1YNRN","000000000000010","f","Wad"
"N1YNRP","000000000000010","f","Wad"
"N1YNRR","000000000000010","f","Wad"
"N1YNRY","000000000000010","f","Wad"
"N1YNYG","000000000000010","m","Wad"
"N1YNYN","000000000000010","m","Wad"
"N1YNYP","000000000000010","m","Wad"
"N1YNYR","000000000000010","f","Wad"
"N1YNYY","000000000000010","f","Wad"
"N1YRGG","000000000000011","f","Wad"
"N1YRGN","000000000000011","f","Wad"
"N1YRGP","000000000000011","m","Wad"
"N1YRGR","000000000000010","m","Wad"
"N1YRGY","000000000000010","m","Wad"
"N1YRNG","000000000000010","f","Wad"
"N1YRNN","000000000000010","f","Wad"
"N1YRNP","000000000000010","m","Wad"
"N1YRNR","000000000000010","f","Wad"
"N1YRNY","000000000000010","f","Wad"
"N1YRPG","000000000000011","m","Wad"
"N1YRPN","000000000000010","f","Wad"
"N1YRPP","000000000000010","f","Wad"
"N1YRPR","000000000000010","m","Wad"
"N1YRPY","000000000000010","f","Wad"
"N1YRRG","000000000000011","m","Wad"
"N1YRRN","000000000000010","f","Wad"
"N1YRRP","000000000000011","m","Wad"
"N1YRRR","000000000000010","f","Wad"
"N1YRRY","000000000000010","f","Wad"
"N1YRYG","000000000000010","m","Wad"
"N1YRYN","000000000000010","f","Wad"
"N1YRYP","000000000000010","m","Wad"
"N1YRYR","000000000000011","f","Wad"
"N1YRYY","000000000000010","m","Wad"
"N3GPGG","000000000000010","f","Wad"
"N3GPGN","000000000000010","m","Wad"
"N3GPGP","000000000000010","f","Wad"
"N3GPGR","000000000000010","f","Wad"
"N3GPGY","000000000000010","f","Wad"
"N3GPNG","000000000000010","m","Wad"
"N3GPNN","000000000000011","m","Wad"
"N3GPNP","000000000000010","m","Wad"
"N3GPNR","000000000000010","m","Wad"
"N3GPNY","000000000000011","m","Wad"
"N3GPPG","000000000000010","m","Wad"
"N3GPPN","000000000000010","f","Wad"
"N3GPPP","000000000000010","m","Wad"
"N3GPPR","000000000000010","f","Wad"
"N3GPPY","000000000000010","f","Wad"
"N3GPRG","000000000000010","m","Wad"
"N3GPRN","000000000000011","m","Wad"
"N3GPRP","000000000000010","m","Wad"
"N3GPRR","000000000000011","f","Wad"
"N3GPRY","000000000000010","m","Wad"
"N3GPYG","000000000000010","m","Wad"
"N3GPYN","000000000000011","f","Wad"
"N3GPYP","000000000000010","m","Wad"
"N3GPYR","000000000000010","m","Wad"
"N3GPYY","000000000000011","m","Wad"
"N3RGGG","000000000000011","f","Wad"
"N3RGGN","000000000000010","m","Wad"
"N3RGGP","000000000000011","f","Wad"
"N3RGGR","000000000000011","f","Wad"
"N3RGGY","000000000000010","m","Wad"
"N3RGNG","000000000000010","m","Wad"
"N3RGNN","000000000000011","m","Wad"
"N3RGNP","000000000000010","m","Wad"
"N3RGNR","000000000000010","m","Wad"
"N3RGNY","000000000000010","f","Wad"
"N3RGPG","000000000000011","f","Wad"
"N3RGPN","000000000000010","f","Wad"
"N3RGPP","000000000000011","m","Wad"
"N3RGPR","000000000000010","f","Wad"
"N3RGPY","000000000000011","m","Wad"
"N3RGRG","000000000000011","m","Wad"
"N3RGRN","000000000000010","m","Wad"
"N3RGRP","000000000000010","f","Wad"
"N3RGRR","000000000000011","f","Wad"
"N3RGRY","000000000000010","f","Wad"
"N3RGYG","000000000000010","f","Wad"
"N3RGYN","000000000000011","m","Wad"
"N3RGYP","000000000000010","f","Wad"
"N3RGYR","000000000000011","m","Wad"
"N3RGYY","000000000000011","f","Wad"
"N3RPGG","000000000000010","m","Wad"
"N3RPGN","000000000000011","f","Wad"
"N3RPGP","000000000000010","f","Wad"
"N3RPGR","000000000000010","m","Wad"
"N3RPGY","000000000000010","f","Wad"
"N3RPNG","000000000000010","m","Wad"
"N3RPNN","000000000000010","f","Wad"
"N3RPNP","000000000000010","f","Wad"
"N3RPNR","000000000000010","m","Wad"
"N3RPNY","000000000000010","f","Wad"
"N3RPPG","000000000000010","f","Wad"
"N3RPPN","000000000000010","m","Wad"
"N3RPPP","000000000000010","m","Wad"
"N3RPPR","000000000000010","f","Wad"
"N3RPPY","000000000000011","m","Wad"
"N3RPRG","000000000000010","m","Wad"
"N3RPRN","000000000000010","f","Wad"
"N3RPRP","000000000000011","m","Wad"
"N3RPRR","000000000000010","f","Wad"
"N3RPRY","000000000000010","f","Wad"
"N3RPYG","000000000000010","m","Wad"
"N3RPYN","000000000000010","m","Wad"
"N3RPYP","000000000000011","m","Wad"
"N3RPYR","000000000000011","f","Wad"
"N3RPYY","000000000000011","f","Wad"
"N4YNNG","000000000000010","m","Cas"
"N4YNNN","000000000000010","m","Cas"
"N4YNNP","000000000000010","f","Cas"
"N4YNNR","000000000000010","m","Cas"
"N4YNNY","000000000000010","f","Cas"
"N4YNRY","000000000000001","m","Cas"
"N4YNYG","000000000000010","m","Cas"
"N4YNYN","000000000000010","m","Cas"
"N4YNYP","000000000000010","m","Cas"
"N4YNYR","000000000000010","f","Cas"
"N4YNYY","000000000000010","m","Cas"
"N6YYPP","000000000000001","f","Wad"
"R1BBBB","000001000011010","f","Wad"
"R1BBBR","000001000000000","f","Wad"
"R1BBBW","000001000000000","f","Wad"
"R1BBBY","000001010000000","m","Wad"
"R1BBRW","000001000000000","m","Wad"
"R1BBRY","000001000000000","f","Wad"
"R1BBWB","000001000000000","f","Wad"
"R1BBWR","000001100000000","f","Wad"
"R1BBYB","000001000000000","f","Wad"
"R1BBYR","000001000000000","m","Wad"
"R1BBYW","000001000000000","m","Wad"
"R1BBYY","000001101010001","m","Wad"
"R1BRBR","000000001000000","m","Wad"
"R1BYYW","000001111000000","m","Wad"
"R1BYYY","000001111111011","m","Wad"
"R1RBBB","000001000100000","m","Wad"
"R1RBBR","000001100000010","f","Wad"
"R1RBBW","000001100000000","f","Wad"
"R1RBBY","000001100011001","m","Wad"
"R1RBRR","000001101111111","f","Wad"
"R1RBRW","000001000000000","m","Wad"
"R1RBRY","000001000100000","m","Wad"
"R1RBWB","000001100000000","m","Wad"
"R1RBWR","000001010000000","m","Wad"
"R1RBWW","000001000001000","f","Wad"
"R1RBWY","000001111000000","f","Wad"
"R1RBYB","000001000000000","m","Wad"
"R1RBYR","000001000000000","m","Wad"
"R1RBYW","000001001000000","f","Wad"
"R1RBYY","000001100000000","f","Wad"
"R1RRBR","000001101110000","f","Wad"
"R1RRBW","000001000000000","m","Wad"
"R1RRBY","000001000100000","f","Wad"
"R1RRRB","000001001011001","m","Wad"
"R1RRRW","000001001111110","m","Wad"
"R1RRRY","000001101000000","m","Wad"
"R1RRWB","000001000101000","f","Wad"
"R1RRWR","000001000111011","f","Wad"
"R1RRWW","000001000000000","f","Wad"
"R1RRWY","000001100000000","m","Wad"
"R1RRYB","000001000000000","m","Wad"
"R1RRYR","000001000000000","m","Wad"
"R1RRYW","000001000000001","f","Wad"
"R1RRYY","000001100101000","f","Wad"
"R1RWBB","000001100000000","f","Wad"
"R1RWBW","000001100010001","m","Wad"
"R1RWBY","000001100000000","m","Wad"
"R1RWRB","000001001000000","f","Wad"
"R1RWRR","000001100010000","f","Wad"
"R1RWRW","000001100000000","m","Wad"
"R1RWRY","000001000000100","f","Wad"
"R1RWWB","000001000000000","f","Wad"
"R1RWWW","000001000001000","f","Wad"
"R1RWWY","000001000000000","m","Wad"
"R1RWYB","000001100010000","f","Wad"
"R1RWYW","000001001000000","f","Wad"
"R1RWYY","000001001000000","m","Wad"
"R1RYBR","000001001000010","f","Wad"
"R1RYBW","000001000000001","f","Wad"
"R1RYBY","000001011001000","f","Wad"
"R1RYRB","000001001010000","m","Wad"
"R1RYRR","000001011000000","f","Wad"
"R1RYRW","000001100000000","f","Wad"
"R1RYRY","000001101111000","m","Wad"
"R1RYWR","000001001110011","m","Wad"
"R1RYWW","000001001011000","f","Wad"
"R1RYWY","000001100010000","f","Wad"
"R1RYYB","000001001000000","f","Wad"
"R1RYYR","000001000000000","f","Wad"
"R1RYYW","000001100000000","m","Wad"
"R1RYYY","000001111011000","m","Wad"
"R1WBBB","000001101100000","m","Wad"
"R1WBBR","000001000000000","f","Wad"
"R1WBBW","000001000001000","f","Wad"
"R1WBBY","000001000000000","m","Wad"
"R1WBRB","000001100000000","f","Wad"
"R1WBRR","000001000000000","f","Wad"
"R1WBRW","000001001000000","m","Wad"
"R1WBRY","000001000000000","m","Wad"
"R1WBWB","000001100000000","m","Wad"
"R1WBWR","000001000000000","f","Wad"
"R1WBWW","000001000000000","f","Wad"
"R1WBWY","000001000000000","m","Wad"
"R1WBYB","000001100000000","m","Wad"
"R1WBYR","000001101000000","m","Wad"
"R1WBYW","000001110000000","m","Wad"
"R1WBYY","000001000000000","f","Wad"
"R1WRBR","000001000010000","m","Wad"
"R1WRBY","000001000000000","m","Wad"
"R1WRRB","000001100000000","m","Wad"
"R1WRRR","000001000000001","m","Wad"
"R1WRRW","000001101000000","m","Wad"
"R1WRRY","000001101100011","m","Wad"
"R1WRWB","000001000000001","m","Wad"
"R1WRWR","000001000001100","m","Wad"
"R1WRWW","000001000000000","m","Wad"
"R1WRWY","000001000000000","m","Wad"
"R1WRYB","000001100000000","f","Wad"
"R1WRYR","000001000011000","f","Wad"
"R1WRYW","000001000000000","f","Wad"
"R1WRYY","000001100000010","m","Wad"
"R1WWBB","000001101011100","m","Wad"
"R1WWBR","000001001000000","f","Wad"
"R1WWBW","000001000000000","f","Wad"
"R1WWBY","000001000000000","m","Wad"
"R1WWRB","000001000000000","f","Wad"
"R1WWRR","000001000000010","m","Wad"
"R1WWRW","000001000000000","m","Wad"
"R1WWRY","000001100000000","m","Wad"
"R1WWWB","000001000000000","m","Wad"
"R1WWWR","000001000000100","m","Wad"
"R1WWWW","000001000000000","m","Wad"
"R1WWWY","000001001000000","f","Wad"
"R1WWYB","000001000000000","f","Wad"
"R1WWYR","000001100000000","m","Wad"
"R1WWYW","000001000000010","f","Wad"
"R1WWYY","000001000000000","f","Wad"
"R1WYBB","000001001001000","m","Wad"
"R1WYBR","000001000000000","f","Wad"
"R1WYBW","000001100001010","f","Wad"
"R1WYBY","000001100000000","f","Wad"
"R1WYRB","000001101000000","m","Wad"
"R1WYRR","000001000000000","m","Wad"
"R1WYRW","000001101111011","f","Wad"
"R1WYRY","000001101010000","f","Wad"
"R1WYWB","000001000000000","m","Wad"
"R1WYWR","000001000000000","m","Wad"
"R1WYWW","000001000000000","f","Wad"
"R1WYYB","000001101000000","m","Wad"
"R1WYYR","000001100110000","m","Wad"
"R1WYYW","000001111011110","m","Wad"
"R1WYYY","000001100000000","f","Wad"
"R1YBBB","000001001000000","f","Wad"
"R1YBBR","000001000000000","f","Wad"
"R1YBBW","000001000000000","m","Wad"
"R1YBBY","000001101000000","m","Wad"
"R1YBRB","000001100000000","m","Wad"
"R1YBRR","000001000010000","f","Wad"
"R1YBRW","000001101000100","m","Wad"
"R1YBRY","000001100010010","m","Wad"
"R1YBWR","000001000000000","f","Wad"
"R1YBWW","000001100000111","f","Wad"
"R1YBWY","000001000000000","f","Wad"
"R1YBYB","000001000000000","f","Wad"
"R1YBYW","000001101100000","m","Wad"
"R1YBYY","000001001001000","m","Wad"
"R1YRBB","000001110000000","m","Wad"
"R1YRBR","000001000000000","f","Wad"
"R1YRBW","000001000000000","m","Wad"
"R1YRBY","000001111010000","m","Wad"
"R1YRRB","000001001110001","m","Wad"
"R1YRRR","000001101000000","f","Wad"
"R1YRRW","000001100000100","m","Wad"
"R1YRRY","000001100000000","f","Wad"
"R1YRWB","000001000100111","m","Wad"
"R1YRWR","000001111011000","m","Wad"
"R1YRWW","000001000000000","f","Wad"
"R1YRWY","000001000000000","f","Wad"
"R1YRYB","000001010000000","m","Wad"
"R1YRYR","000001000000100","m","Wad"
"R1YRYW","000001000000000","f","Wad"
"R1YRYY","000001101111000","f","Wad"
"R1YWBB","000001111110001","m","Wad"
"R1YWBR","000001100000000","f","Wad"
"R1YWBW","000001100000000","f","Wad"
"R1YWBY","000001100000000","m","Wad"
"R1YWRB","000001000000010","m","Wad"
"R1YWRR","000001000000000","m","Wad"
"R1YWRW","000001001000000","m","Wad"
"R1YWRY","000001000110010","m","Wad"
"R1YWWB","000001100000000","m","Wad"
"R1YWWR","000001100000001","m","Wad"
"R1YWWW","000001011100000","f","Wad"
"R1YWWY","000001111011011","m","Wad"
"R1YWYB","000001110000000","f","Wad"
"R1YWYR","000001000000000","f","Wad"
"R1YWYW","000001001010000","m","Wad"
"R1YWYY","000001101001000","f","Wad"
"R1YYBB","000001001001011","m","Wad"
"R1YYBR","000001001010000","f","Wad"
"R1YYBW","000001100101000","f","Wad"
"R1YYBY","000001011001100","m","Wad"
"R1YYRB","000001101100010","m","Wad"
"R1YYRR","000001001000001","f","Wad"
"R1YYRW","000001000110000","m","Wad"
"R1YYRY","000001001010000","m","Wad"
"R1YYWB","000001000000000","m","Wad"
"R1YYWY","000001010000000","m","Wad"
"R1YYYB","000001100100000","m","Wad"
"R1YYYR","000001101111101","m","Wad"
"R1YYYW","000001000000010","m","Wad"
"R1YYYY","000001000000000","f","Wad"
"R2BBBB","000000100000000","f","Cas"
"R2BBBR","000000100000000","f","Cas"
"R2BBBW","000000100100100","f","Cas"
"R2BBBY","000000100000000","f","Cas"
"R2BBRB","000000100000000","m","Cas"
"R2BBRR","000000100000000","f","Cas"
"R2BBRW","000000100000000","m","Cas"
"R2BBRY","000000100101000","m","Cas"
"R2BBWB","000000100000000","f","Cas"
"R2BBWR","000000100000000","m","Cas"
"R2BBWW","000000100000000","m","Cas"
"R2BBWY","000000100000000","m","Cas"
"R2BBYB","000000100100000","m","Cas"
"R2BBYR","000000100000000","m","Cas"
"R2BBYW","000000100000000","m","Cas"
"R2BBYY","000000100000100","m","Cas"
"R2BRBW","000000001101000","f","Wad"
"R2BRRW","000000001000000","m","Wad"
"R2BRWB","000000001110000","m","Wad"
"R2BRWR","000000001001000","m","Wad"
"R2BRWW","000000001100000","m","Wad"
"R2BRWY","000000001000000","m","Wad"
"R2BRYW","000000001110000","f","Wad"
